Nuveen Tradewinds Small-Cap Opps A|F00000MMYP|0P0000TNBS|670725514|NTSAX
Nuveen Tradewinds Small-Cap Opps A LW|F00000N3FO|0P0000U9JQ||NTSAX.lw
Nuveen Tradewinds Small-Cap Opps C|F00000MMYQ|0P0000TNBT|670725498|NTSCX
Nuveen Tradewinds Small-Cap Opps I|F00000MMYS|0P0000TNBV|670725480|NTSIX
Nuveen Tradewinds Small-Cap Opps R3|F00000MMYR|0P0000TNBU|670725472|NTSRX
Litman Gregory Masters Alt Strats Instl|F00000MMYZ|0P0000TNCY|53700T801|MASFX
Litman Gregory Masters Alt Strats Inv|F00000MMZ0|0P0000TNCZ|53700T884|MASNX
Whitebox Tactical Opportunities Advisor|F00000MN13|0P0000TNF2|96467B307|WBMRX
Whitebox Tactical Opportunities Instl|F00000MN14|0P0000TNF3|96467B406|
Whitebox Tactical Opportunities Investor|F00000MN12|0P0000TNF1|96467B109|
Ranger Quest For Income and Growth Instl|F00000N4BO|0P0000UAGI|75281Y800|RFIDX
Ranger Quest for Income and Growth Inv|F00000MN1O|0P0000TNGB|75281Y701|RFTDX
Delux Long-Short A|F00000MN59|0P0000TNK6|62827L419|DACAX
Delux Long-Short A Load Waived|F00000N4FN|0P0000UALC||DACAX.lw
Delux Long-Short C|F00000NZAP|0P0000VPW8|62827L146|DACCX
Delux Long-Short I|F00000MN5A|0P0000TNK7|62827L393|DACIX
Delux Long-Short N|F00000MN58|0P0000TNK5|62827L385|DACNX
PineBridge US 25 Equity I|F00000MN74|0P0000TNMA|72302A879|PBUIX
PineBridge US 25 Equity R|F00000MN73|0P0000TNM9|72302A887|PBURX
GuideStone Funds Defensv Mkt Strats Inst|F00000MN7L|0P0000TNMR|40171W199|GDMYX
GuideStone Funds Defensv Mkt Strats Inv|F00000MN7Q|0P0000TNMW|40171W181|GDMZX
Walden Midcap|F00000MNAM|0P0000TNPU|101156800|WAMFX
JNL/AQR Managed Futures Strategy A|F00000MU0W|0P0000TYF9|47760*135|
JNL/AQR Managed Futures Strategy B|F00000MNCY|0P0000TNS6|47760*143|
Principal Global Multi-Strategy A|F00000MO4R|0P0000TORW|74255L720|PMSAX
Principal Global Multi-Strategy A LW|F00000NEWH|0P0000USNN||PMSAX.lw
Principal Global Multi-Strategy C|F00000OCS8|0P0000WB29|74255L597|PMSCX
Principal Global Multi-Strategy Instl|F00000MO4S|0P0000TORX|74255L696|PSMIX
Principal Global Multi-Strategy P|F00000MO4T|0P0000TORY|74255L712|PMSPX
Presidential? Managed Risk 2010 A|F00000MOKS|0P0000TPA7|53284T102|
Presidential? Managed Risk 2010 A LW|F00000NBW5|0P0000UNH3||
Presidential? Managed Risk 2010 C|F00000MOKT|0P0000TPA8|53284T201|
Presidential? Managed Risk 2010 I|F00000MOKU|0P0000TPA9|53284T300|
Presidential? Managed Risk 2020 A|F00000MOKV|0P0000TPAA|53284T409|
Presidential? Managed Risk 2020 A LW|F00000NBW8|0P0000UNH6||
Presidential? Managed Risk 2020 C|F00000MOKW|0P0000TPAB|53284T508|
Presidential? Managed Risk 2020 I|F00000MOKX|0P0000TPAC|53284T607|
Presidential? Managed Risk 2030 A|F00000MOKY|0P0000TPAD|53284T706|
Presidential? Managed Risk 2030 A LW|F00000NBW6|0P0000UNH4||
Presidential? Managed Risk 2030 C|F00000MOKZ|0P0000TPAE|53284T805|
Presidential? Managed Risk 2030 I|F00000MOL0|0P0000TPAF|53284T888|
Presidential? Managed Risk 2040 A|F00000MOL1|0P0000TPAG|53284T870|
Presidential? Managed Risk 2040 A LW|F00000NBWB|0P0000UNH9||
Presidential? Managed Risk 2040 C|F00000MOL2|0P0000TPAH|53284T862|
Presidential? Managed Risk 2040 I|F00000MOL3|0P0000TPAI|53284T854|
Presidential? Managed Risk 2050 A|F00000MOL4|0P0000TPAJ|53284T847|
Presidential? Managed Risk 2050 A LW|F00000NBW9|0P0000UNH7||
Presidential? Managed Risk 2050 C|F00000MOL5|0P0000TPAK|53284T839|
Presidential? Managed Risk 2050 I|F00000MOL6|0P0000TPAL|53284T821|
JHancock Emerging Leaders A|F00000MP23|0P0000TPTF|47804M308|JCHLX
JHancock Emerging Leaders A Load Waived|F00000NJFK|0P0000V0FR||JCHLX.lw
JHancock Emerging Leaders I|F00000MP25|0P0000TPTH|47804M407|JCHIX
JHancock Emerging Leaders NAV|F00000MP24|0P0000TPTG|47804M209|
Keeley Mid Cap Dividend Value A|F00000MP9F|0P0000TQ18|487300840|KMDVX
Keeley Mid Cap Dividend Value A LW|F00000N7C3|0P0000UDS7||KMDVX.lw
Keeley Mid Cap Dividend Value I|F00000MP9E|0P0000TQ17|487300832|KMDIX
Brown Advisory Strategic Bond Adv|F00000MPFG|0P0000TQ7R|115233710|BATBX
Brown Advisory Strategic Bond Investor|F00000ONG4|0P0000WM6X|115233470|BIABX
Voya Multi-Manager Mid Cap Value I|F00000MPGO|0P0000TQ8W|92913K793|IMCVX
Altegris Futures Evolution Strategy A|F00000MPIN|0P0000TQBO|66537Y629|EVOAX
Altegris Futures Evolution Strategy A LW|F00000NAKC|0P0000UI03||EVOAX.lw
Altegris Futures Evolution Strategy C|F00000MPIO|0P0000TQBP|66537Y611|EVOCX
Altegris Futures Evolution Strategy I|F00000MPIP|0P0000TQBQ|66537Y595|EVOIX
Altegris Futures Evolution Strategy N|F00000MPIQ|0P0000TQBR|66537Y587|EVONX
Toews Tactical Defensive Alpha|F00000MPJ6|0P0000TQC7|66537X332|TTDAX
Pear Tree Columbia Micro Cap Instl|F00000MPJK|0P0000TQCY|70472Q856|MICRX
Pear Tree Columbia Micro Cap Ordinary|F00000MPJL|0P0000TQCZ|70472Q864|PTMFX
T. Rowe Price Floating Rate|F00000MPTF|0P0000TQSI|87279B106|PRFRX
T. Rowe Price Floating Rate Adv|F00000MPTG|0P0000TQSJ|87279B205|PAFRX
T. Rowe Price Floating Rate I|F00000Y7AJ|0P0001990D|87279B304|TFAIX
Dimensional Retirement Equity Fund I|F00000MPW6|0P0000TQV9|23320U504|
BPV Wealth Preservation Advisor|F00000P2H2|0P0000XDPL|05573K408|
BPV Wealth Preservation Instl|F00000MQ3H|0P0000TR3G|05573K200|
BPV Core Diversification Advisor|F00000P2H1|0P0000XDPK|05573K309|
BPV Core Diversification Instl|F00000MQ3I|0P0000TR3H|05573K101|
Calvert Global Equity Income A|F00000MQND|0P0000TS83|131619884|
Calvert Global Equity Income A LW|F00000NAHK|0P0000UHVT||
Calvert Global Equity Income C|F00000MQNE|0P0000TS84|131619876|
Calvert Global Equity Income I|F00000W1BN|0P00016C0Q|131619843|
Calvert Global Equity Income Y|F00000MQNF|0P0000TS85|131619868|
AC Alternatives? Market Neutral Val A|F00000MQP8|0P0000TSAE|025076423|ACVQX
AC Alternatives? Market Neutral Val A LW|F00000NEPZ|0P0000USCO||ACVQX.lw
AC Alternatives? Market Neutral Val C|F00000MQPA|0P0000TSAG|025076415|ACVHX
AC Alternatives? Market Neutral Val Ins|F00000MQP7|0P0000TSAD|025076431|ACVKX
AC Alternatives? Market Neutral Val Inv|F00000MQP6|0P0000TSAC|025076449|ACVVX
AC Alternatives? Market Neutral Val R|F00000MQP9|0P0000TSAF|025076399|ACVWX
American Century NT Core Eq Pls Instl|F00000MQSI|0P0000TSDQ|02507M238|ACNKX
AllianceBernstein Dynmc All Mkt Pls A LW|F00000NIG6|0P0000UWT4||ADMAX.lw
AB All Market Growth 1|F00000MRMV|0P0000TUFG|01877E420|
AB All Market Growth 2|F00000MRMW|0P0000TUFH|01877E412|
AB All Market Growth A|F00000MRMP|0P0000TUFA|01877E487|
AB All Market Growth A Load Waived|F00000NIFY|0P0000UWSW||
AB All Market Growth Advisor|F00000MRMR|0P0000TUFC|01877E479|
AB All Market Growth C|F00000MRMQ|0P0000TUFB|01877E461|
AB All Market Growth I|F00000MRMU|0P0000TUFF|01877E453|
AB All Market Growth K|F00000MRMT|0P0000TUFE|01877E446|
AB All Market Growth R|F00000MRMS|0P0000TUFD|01877E438|
AB All Market Growth Z|F00000UNXT|0P00014K8W|01877E156|
William Blair Large Cap Value I|F00000MRN7|0P0000TUFS|969251826|
William Blair Large Cap Value N|F00000MRN8|0P0000TUFT|969251834|
William Blair Emerg Mkts Sm Cp Gr I|F00000MRN9|0P0000TUFU|969251859|BESIX
William Blair Emerg Mkts Sm Cp Gr Instl|F00000MRNB|0P0000TUFW|969251842|WESJX
William Blair Emerg Mkts Sm Cp Gr N|F00000MRNA|0P0000TUFV|969251818|WESNX
Highland Dividend Equity A|F00000MRND|0P0000TUFY|43090E266|
Highland Dividend Equity A Load Waived|F00000NEPY|0P0000USCN||
Highland Dividend Equity C|F00000MRNE|0P0000TUFZ|43090E258|
Highland Dividend Equity Y|F00000MRNF|0P0000TUG0|43090E233|
Highland Alpha Trend Strategies A|F00000MRYM|0P0000TVA3|43090E225|
Highland Alpha Trend Strategies A LW|F00000NF26|0P0000USUJ||
Highland Alpha Trend Strategies C|F00000MRYN|0P0000TVA4|43090E217|HATCX
Highland Alpha Trend Strategies R|F00000MRYK|0P0000TVA1|43090E191|
Highland Alpha Trend Strategies Y|F00000MRYL|0P0000TVA2|43090E183|HATYX
SunAmerica Focused Alpha Growth A|F00000MRYR|0P0000TVA8|86704E800|FOCAX
SunAmerica Focused Alpha Growth A LW|F00000NH59|0P0000UV9D||FOCAX.lw
SunAmerica Focused Alpha Growth C|F00000MRYS|0P0000TVA9|86704E883|FOCCX
SunAmerica Focused Alpha Growth W|F00000MRYT|0P0000TVAA|86704E404|FOCWX
SunAmerica Focused Alpha Large-Cap A|F00000MRYX|0P0000TVAE|86704E503|SFLAX
SunAmerica Focused Alpha Large-Cap A LW|F00000NH5A|0P0000UV9E||SFLAX.lw
SunAmerica Focused Alpha Large-Cap C|F00000MRYZ|0P0000TVAG|86704E602|SFLCX
SunAmerica Focused Alpha Large-Cap W|F00000MRYY|0P0000TVAF|86704E701|SFLWX
Strategic Advisers? Core Multi-Mgr|F00000MS3T|0P0000TVGT|31635R819|FLAUX
Strategic Advisers? Core Multi-Mgr F|F00000OZLV|0P0000XA6U|31635R710|FHJSX
Strategic Advisers? Core Multi-Mgr L|F00000QCLF|0P0000ZDDK|31635R454|FQAPX
Strategic Advisers? Core Multi-Mgr N|F00000QCLG|0P0000ZDDL|31635R462|FQAQX
Strategic Advisers? Growth Multi-Mgr|F00000MS3X|0P0000TVGX|31635R785|FMELX
Strategic Advisers? Growth Multi-Mgr F|F00000OZLU|0P0000XA6T|31635R694|FFSPX
Strategic Advisers? Growth Multi-Mgr L|F00000QCLD|0P0000ZDDI|31635R595|FQACX
Strategic Advisers? Growth Multi-Mgr N|F00000QCLC|0P0000ZDDH|31635R587|FQAEX
Strategic Advisers? Value Multi-Mgr|F00000MS3Y|0P0000TVGY|31635R793|FKMOX
Strategic Advisers? Value Multi-Mgr F|F00000OZLZ|0P0000XA6Y|31635R686|FGWBX
Strategic Advisers? Value Multi-Mgr L|F00000QCL7|0P0000ZDDC|31635R579|FQALX
Strategic Advisers? Value Multi-Mgr N|F00000QCL6|0P0000ZDDB|31635R561|FQAMX
Green Owl Intrinsic Value|F00000MS43|0P0000TVH3|92046L817|GOWLX
Motley Fool Epic Voyage Institutional|F00000T73F|0P00012R19|74925K177|FOEIX
Motley Fool Epic Voyage Investor|F00000MS44|0P0000TVH4|74925K185|TMFEX
SCS Tactical Allocation|F00000MS49|0P0000TVRN|85520V723|SCSGX
JHancock Diversified Strategies A|F00000MS5N|0P0000TVU8|47804M506|JDSTX
JHancock Diversified Strategies A LW|F00000N2J2|0P0000U8M6||JDSTX.lw
JHancock Diversified Strategies I|F00000MS5O|0P0000TVU9|47804M605|JDSIX
JHancock Redwood A|F00000QKS9|0P0000ZRUM|47804U292|JTRAX
JHancock Redwood A Load Waived|F00000SDJ7|0P00011OC2||JTRAX.lw
JHancock Redwood C|F00000T8WY|0P00012UCN|47804U219|JTRCX
JHancock Redwood I|F00000QKSA|0P0000ZRUN|47804U284|JTRIX
JHancock Redwood NAV|F00000MS5R|0P0000TVUC|47804M803|
JHancock Redwood R6|F00000QKSB|0P0000ZRUO|47804U276|JTRRX
Destra Dividend Total Return A|F00000MSE8|0P0000TW4V|25064R845|DHDAX
Destra Dividend Total Return A LW|F00000MVIC|0P0000U0BC||DHDAX.lw
Destra Dividend Total Return C|F00000MS6L|0P0000TVWI|25064R837|DHDCX
Destra Dividend Total Return I|F00000MS6J|0P0000TVWG|25064R811|DHDIX
Mar Vista Strategic Growth Instl|F00000MS6X|0P0000TVWU|56170L307|MVSGX
Parametric Market Neutral Institutional|F00000MSEA|0P0000TW4X|277923181|EPRIX
Parametric Market Neutral Investor|F00000MSEB|0P0000TW4Y|277923215|EPRAX
Parametric Market Neutral Investor LW|F00000NAHI|0P0000UHVR||EPRAX.lw
Towle Deep Value|F00000MSGR|0P0000TW7F|461418360|TDVFX
EP Latin America A|F00000MSM7|0P0000TWFL|461418352|
EP Latin America A Load Waived|F00000S0GP|0P00011A2H||
EP Latin America I|F00000PYBA|0P0000YV7D|46141P628|
North Star Opportunity A|F00000MSWX|0P0000TWRI|66538A877|NSOPX
North Star Opportunity A Load Waived|F00000NIG3|0P0000UWT1||NSOPX.lw
North Star Opportunity I|F00000MSWW|0P0000TWRH|66538A869|NSOIX
DFA Selectively Hedged Glbl Eq I|F00000MTQ6|0P0000TY41|23320G331|DSHGX
Monte Chesapeake Macro Strategies A|F00000MTWW|0P0000TYB7|66538A851|MHBAX
Monte Chesapeake Macro Strategies A LW|F00000NMFS|0P0000V414||MHBAX.lw
Monte Chesapeake Macro Strategies C|F00000MTWX|0P0000TYB8|66538A844|MHBCX
Monte Chesapeake Macro Strategies I|F00000MTWV|0P0000TYB6|66538A836|MHBIX
Crescent Large Cap Macro Advisor|F00000MUEB|0P0000TYUW|85520V699|
Crescent Large Cap Macro Institutional|F00000MUEA|0P0000TYUV|85520V715|
HAGIN Keystone Market Neutral|F00000MUFJ|0P0000TYW4|221888100|HKMNX
William Blair Commodity L/S Strat I|F00000MUR3|0P0000TZCR|969251768|WCSIX
William Blair Commodity L/S Strat N|F00000MUR4|0P0000TZCS|969251776|WCSNX
Wilmington Multi-Manager Alts A|F00000MY4C|0P0000U3NG|97181C324|WRAAX
Wilmington Multi-Manager Alts A LW|F00000NYPN|0P0000VOVY||WRAAX.lw
Wilmington Multi-Manager Alts Inst|F00000MY4D|0P0000U3NH|97181C332|WRAIX
Goldman Sachs Managed Futures Strat A|F00000N1HY|0P0000U770|38145C422|GMSAX
Goldman Sachs Managed Futures Strat A LW|F00000NU83|0P0000VJPB||GMSAX.lw
Goldman Sachs Managed Futures Strat C|F00000N1HZ|0P0000U771|38145C414|GMSCX
Goldman Sachs Managed Futures Strat IR|F00000N1I0|0P0000U772|38145C380|GFIRX
Goldman Sachs Managed Futures Strat R|F00000N1I1|0P0000U773|38145C372|GFFRX
Goldman Sachs Mngd Futures Strat Instl|F00000N1I2|0P0000U774|38145C398|GMSSX
JNL/Brookfield Global Infras and MLP A|F00000N1JO|0P0000U7FF|47760*176|
JNL/Brookfield Global Infras and MLP B|F00000N1JP|0P0000U7FG|47760*184|
AB Select US Equity A|F00000N1R0|0P0000U7QX|01877E313|AUUAX
AB Select US Equity A Load Waived|F00000NFWC|0P0000UTWW||AUUAX.lw
AB Select US Equity Advisor|F00000N1QX|0P0000U7QU|01877E297|AUUYX
AB Select US Equity C|F00000N1R1|0P0000U7QY|01877E289|AUUCX
AB Select US Equity I|F00000N1R2|0P0000U7QZ|01877E271|AUUIX
AB Select US Equity K|F00000N1R3|0P0000U7R0|01877E263|AUUKX
AB Select US Equity R|F00000N1R4|0P0000U7R1|01877E255|AUURX
Pacific Funds Short Duration Income A|F00000N1QR|0P0000U7QO|69448A409|PLADX
Pacific Funds Short Duration Income A LW|F00000OIM2|0P0000WFHB||PLADX.lw
Pacific Funds Short Duration Income Adv|F00000OILN|0P0000WFGQ|69447T748|PLDSX
Pacific Funds Short Duration Income C|F00000N1QS|0P0000U7QP|69448A508|PLCSX
Pacific Funds Short Duration Income I|F00000N1QT|0P0000U7QQ|69448A607|PLSDX
WOA All Asset I Class I|F00000N21V|0P0000U81Q|66538A885|WOAIX
PIMCO Dividend and Income A|F00000N29M|0P0000U89P|72201T748|PQIZX
PIMCO Dividend and Income A Load Waived|F00000NGNX|0P0000UURD||PQIZX.lw
PIMCO Dividend and Income Builder R|F00000N29Q|0P0000U89T|72201T698|
PIMCO Dividend and Income C|F00000N29N|0P0000U89Q|72201T730|PQICX
PIMCO Dividend and Income D|F00000N29O|0P0000U89R|72201T722|PQIDX
PIMCO Dividend and Income Institutional|F00000N29R|0P0000U89U|72201T672|PQIIX
PIMCO Dividend and Income P|F00000N29P|0P0000U89S|72201T714|PQIPX
PIMCO Global Dividend A|F00000N29T|0P0000U89W|72201T664|
PIMCO Global Dividend A Load Waived|F00000NGNY|0P0000UURE||
PIMCO Global Dividend C|F00000N29U|0P0000U89X|72201T656|
PIMCO Global Dividend D|F00000N29V|0P0000U89Y|72201T649|
PIMCO Global Dividend Institutional|F00000N29Y|0P0000U8A1|72201T599|
PIMCO Global Dividend P|F00000N29W|0P0000U89Z|72201T631|
PIMCO Global Dividend R|F00000N29X|0P0000U8A0|72201T623|
Manning & Napier Quality Equity I|F00000N2B5|0P0000U8B8|56382P526|MNQIX
Manning & Napier Quality Equity S|F00000N2B6|0P0000U8B9|56382P534|MNQSX
Boston Trust SMID Cap|F00000N2CJ|0P0000U8FC|101156883|BTSMX
Walden SMID Cap|F00000N2G9|0P0000U8JA|101156875|WASMX
William Blair Small-Mid Cap Value I|F00000N3DY|0P0000U9HX|969251735|WSMIX
William Blair Small-Mid Cap Value N|F00000N3DX|0P0000U9HW|969251727|BSMNX
Lord Abbett Calibrated Mid Cap Valu A LW|F00000NJLZ|0P0000V0O1||LVMAX.lw
Lord Abbett Calibrated Mid Cap Value A|F00000N3E7|0P0000U9I7|54400M823|LVMAX
Lord Abbett Calibrated Mid Cap Value C|F00000N3E2|0P0000U9I2|54400M815|LVMCX
Lord Abbett Calibrated Mid Cap Value F|F00000N3E3|0P0000U9I3|54400M799|LVMFX
Lord Abbett Calibrated Mid Cap Value I|F00000N3E4|0P0000U9I4|54400M781|LVMIX
Lord Abbett Calibrated Mid Cap Value R2|F00000N3E5|0P0000U9I5|54400M773|LVMQX
Lord Abbett Calibrated Mid Cap Value R3|F00000N3E6|0P0000U9I6|54400M765|LVMRX
Lord Abbett Calibrated Mid Cap Value R4|F00000VDZD|0P00015FP8|54400M724|LVMSX
Lord Abbett Calibrated Mid Cap Value R5|F00000VDZE|0P00015FP9|54400M716|LVMTX
Lord Abbett Calibrated Mid Cap Value R6|F00000VDZF|0P00015FPA|54400M690|LVMHX
Lord Abbett Calibrated Large Cap Va A LW|F00000NJLX|0P0000V0NZ||LCAAX.lw
Lord Abbett Calibrated Large Cap Val A|F00000N3EC|0P0000U9IC|54400M880|LCAAX
Lord Abbett Calibrated Large Cap Val C|F00000N3ED|0P0000U9ID|54400M872|LCACX
Lord Abbett Calibrated Large Cap Val F|F00000N3EE|0P0000U9IE|54400M864|LCAFX
Lord Abbett Calibrated Large Cap Val I|F00000N3EF|0P0000U9IF|54400M856|LVCIX
Lord Abbett Calibrated Large Cap Val R2|F00000N3EH|0P0000U9IH|54400M849|LCAQX
Lord Abbett Calibrated Large Cap Val R3|F00000N3EI|0P0000U9II|54400M831|LCARX
Lord Abbett Calibrated Large Cap Val R4|F00000VDZA|0P00015FP5|54400M757|LCASX
Lord Abbett Calibrated Large Cap Val R5|F00000VDZB|0P00015FP6|54400M740|LCAUX
Lord Abbett Calibrated Large Cap Val R6|F00000VDZC|0P00015FP7|54400M732|LCAVX
Janus Aspen Preservation - Growth Instl|F00000N3EJ|0P0000U9IK|471021394|JAPGX
Janus Aspen Preservation - Growth Svc|F00000N3EK|0P0000U9IL|471021386|
JHancock Strategic Growth A|F00000N3EV|0P0000U9IW|47803U384|JSGAX
JHancock Strategic Growth A Load Waived|F00000NITN|0P0000UZMM||JSGAX.lw
JHancock Strategic Growth C|F00000TU9A|0P00013K1U|47803W752|JSGCX
JHancock Strategic Growth I|F00000N3EW|0P0000U9IX|47803U376|JSGIX
JHancock Strategic Growth NAV|F00000N3EX|0P0000U9IY|47803W844|
JHancock Strategic Growth R2|F00000V9P5|0P00015A2W|47803W661|JSGRX
JHancock Strategic Growth R4|F00000V9P6|0P00015A2X|47803W653|JHSGX
JHancock Strategic Growth R6|F00000V9P7|0P00015A2Y|47803W646|JSGTX
Janus Preservation Series - Global A|F00000N3EZ|0P0000U9J0|47103E312|
Janus Preservation Series - Global A LW|F00000NHQG|0P0000UVY1||
Janus Preservation Series - Global C|F00000N3F0|0P0000U9J1|47103E296|
Janus Preservation Series - Global D|F00000N3F4|0P0000U9J5|47103E288|
Janus Preservation Series - Global I|F00000N3F1|0P0000U9J2|47103E270|
Janus Preservation Series - Global S|F00000N3F3|0P0000U9J4|47103E262|
Janus Preservation Series - Global T|F00000N3F2|0P0000U9J3|47103E254|
Perkins Select Value A|F00000N3FF|0P0000U9JG|47103E239|JVSAX
Perkins Select Value A Load Waived|F00000NHQE|0P0000UVXZ||JVSAX.lw
Perkins Select Value C|F00000N3FD|0P0000U9JE|47103E221|JVSCX
Perkins Select Value D|F00000N3FI|0P0000U9JJ|47103E213|JSVDX
Perkins Select Value I|F00000N3FE|0P0000U9JF|47103E197|JVSIX
Perkins Select Value S|F00000N3FH|0P0000U9JI|47103E189|JSVSX
Perkins Select Value T|F00000N3FG|0P0000U9JH|47103E171|JSVTX
Diamond Hill Research Opportunities A|F00000N3VT|0P0000UA0N|25264S742|DHROX
Diamond Hill Research Opportunities A LW|F00000NJLY|0P0000V0O0||DHROX.lw
Diamond Hill Research Opportunities C|F00000N3VU|0P0000UA0O|25264S734|DROCX
Diamond Hill Research Opportunities I|F00000N3VV|0P0000UA0P|25264S726|DROIX
Diamond Hill Research Opportunities Y|F00000N3VW|0P0000UA0Q|25264S718|DROYX
New Path Tactical Allocation Instl|F00000N3WC|0P0000UA16|56166Y800|GTAIX
New Path Tactical Allocation Investor|F00000N3WB|0P0000UA15|56166Y701|GTAAX
Morgan Stanley Inst Insight A|F00000N3WN|0P0000UA1H|61756E370|MFPHX
Morgan Stanley Inst Insight A LW|F00000QIEG|0P0000ZOPH||MFPHX.lw
Morgan Stanley Inst Insight C|F00000VEGW|0P00015GBS|61760X398|MSSPX
Morgan Stanley Inst Insight I|F00000N3WM|0P0000UA1G|61756E388|MFPIX
Morgan Stanley Inst Insight L|F00000N3WO|0P0000UA1I|61756E362|MFPLX
Dunham Focused Large Cap Growth A|F00000N4CA|0P0000UAH4|265458570|DAFGX
Dunham Focused Large Cap Growth A LW|F00000NMFT|0P0000V415||DAFGX.lw
Dunham Focused Large Cap Growth C|F00000N4CB|0P0000UAH5|265458562|DCFGX
Dunham Focused Large Cap Growth N|F00000N4C9|0P0000UAH3|265458554|DNFGX
SFG Futures Strategy A|F00000N4DL|0P0000UAJ4|66538A760|EFSAX
SFG Futures Strategy A Load Waived|F00000NMFU|0P0000V416||EFSAX.lw
SFG Futures Strategy C|F00000N4DM|0P0000UAJ5|66538A752|EFSCX
SFG Futures Strategy I|F00000N4DO|0P0000UAJ7|66538A778|EFSIX
SFG Futures Strategy N|F00000N4DN|0P0000UAJ6|66538A745|EFSNX
Innealta Capital Sector Rotation A|F00000Q8HB|0P0000Z8AK|66538A240|
Innealta Capital Sector Rotation A LW|F00000QIJO|0P0000ZOX5||
Innealta Capital Sector Rotation I|F00000N4JE|0P0000UAP8|66538A794|ICSIX
Innealta Capital Sector Rotation N|F00000N4JF|0P0000UAP9|66538A786|ICSNX
Innealta Capital Country Rotation A|F00000Q8HC|0P0000Z8AL|66538A232|
Innealta Capital Country Rotation A LW|F00000QIJP|0P0000ZOX6||
Innealta Capital Country Rotation I|F00000N4JC|0P0000UAP6|66538A828|ICCIX
Innealta Capital Country Rotation N|F00000N4JD|0P0000UAP7|66538A810|ICCNX
TFS Hedged Futures|F00000N4JL|0P0000UAPF|872407309|TFSHX
361 Market Neutral I|F00000N4K1|0P0000UAPV|461418311|ALSZX
361 Market Neutral Inv|F00000N4K0|0P0000UAPU|461418329|ALSQX
361 Market Neutral Inv Load Waived|F00000NITQ|0P0000UZMP||ALSQX.lw
Catalyst Dynamic Alpha A|F00000N62W|0P0000UCC5|62827L344|CPEAX
Catalyst Dynamic Alpha A Load Waived|F00000NNIT|0P0000V7E9||CPEAX.lw
Catalyst Dynamic Alpha C|F00000N6X5|0P0000UD6H|62827L336|CPECX
Catalyst Dynamic Alpha I|F00000T402|0P00012MPL|62827M516|CPEIX
Christopher Weil & Co Global Dividend|F00000N77T|0P0000UDNK|71709W880|
Christopher Weil & Co Core Invesment|F00000N77U|0P0000UDNL|71709W807|CWCFX
Hatteras Managed Futures Strat A|F00000N70R|0P0000UDA8|41902V864|
Hatteras Managed Futures Strat A LW|F00000OWKL|0P0000X68Y||
Hatteras Managed Futures Strat H|F00000VZJH|0P000169PQ|41902V740|
Hatteras Managed Futures Strat Instl|F00000N70Q|0P0000UDA7|89833F714|HMFIX
Forward Equity Long/Short Institutional|F00000N720|0P0000UDBH|34986P473|FENIX
Forward Equity Long/Short Investor|F00000N71Z|0P0000UDBG|34986P481|FENRX
